CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,is_rural,is_loc_diferenciada,NU_ANO_CENSO,y_real,y_pred,residuo,grupo
26084201,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA DE LOURDES TEMPORAL,Cupira,0,0,2023,0.0,0.020839815959334373,-0.020839815959334373,urbana
26084317,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL MOREIRA DA COSTA,Ibirajuba,0,0,2023,0.0,0.04534544423222542,-0.04534544423222542,urbana
26084791,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL EDMUNDO,Lagoa dos Gatos,0,0,2023,0.5,0.045039065182209015,0.454960934817791,urbana
26086077,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PESSOA SOUTO MAIOR,Sairé,0,0,2023,0.0,0.20462627708911896,-0.20462627708911896,urbana
26086638,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI EPIFANIO,São Joaquim do Monte,0,0,2023,0.2,0.2121511995792389,-0.01215119957923888,urbana
26086905,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUINA LIRA,Aliança,0,0,2023,0.0,0.03587082028388977,-0.03587082028388977,urbana
26087022,ESCOLA CEL LUIZ IGNACIO PESSOA DE MELO,Aliança,1,0,2023,0.0,0.1896931380033493,-0.1896931380033493,rural
26087030,ESCOLA DOM BOSCO,Aliança,0,0,2023,0.0,0.0883529931306839,-0.0883529931306839,urbana
26087375,ESCOLA DE REFERENCIA EM ENSINO MEDIO JAIME COELHO,Buenos Aires,0,0,2023,0.0,0.04691638797521591,-0.04691638797521591,urbana
26087715,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO TAVARES,Camutanga,0,0,2023,0.0,0.057416629046201706,-0.057416629046201706,urbana
26087880,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO DEPUTADO JOAO TEOBALDO DE AZEVEDO,Carpina,0,0,2023,0.0,0.40628957748413086,-0.40628957748413086,urbana
26087910,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO CAVALCANTI PETRIBU,Carpina,0,0,2023,0.0,0.016963239759206772,-0.016963239759206772,urbana
26087928,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DE LIMA JUNIOR,Carpina,0,0,2023,0.3,0.023513510823249817,0.27648648917675017,urbana
26088134,ESCOLA SAO JOSE,Carpina,0,0,2023,0.0,0.20933686196804047,-0.20933686196804047,urbana
26088258,ESCOLA ALUISIO GERMANO,Carpina,0,0,2023,0.0,0.006317183841019869,-0.006317183841019869,urbana
26088282,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM OLAVO,Carpina,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26088410,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO CORREIA DE OLIVEIRA ANDRADE,Condado,0,0,2023,0.0,0.04751826077699661,-0.04751826077699661,urbana
26088533,ESCOLA JULIO CORREIA DE OLIVEIRA,Condado,0,0,2023,0.4,0.0704687312245369,0.3295312687754631,urbana
26088606,ESCOLA DE REFERENCIA EM ENSINO MEDIO EMILIANO PEREIRA BORGES,Ferreiros,0,0,2023,0.0,0.11483072489500046,-0.11483072489500046,urbana
26088851,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO GONDIM,Goiana,0,0,2023,0.0,0.015396913513541222,-0.015396913513541222,urbana
26088886,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JOAO ALFREDO,Goiana,0,0,2023,0.0,0.034523364156484604,-0.034523364156484604,urbana
26088894,ESCOLA DE REFERENCIA EM ENSINO MEDIO BENIGNO PESSOA DE ARAUJO,Goiana,0,0,2023,0.0,0.05179833993315697,-0.05179833993315697,urbana
26089238,ESCOLA CEL JOSE PINTO DE ABREU,Goiana,0,0,2023,0.0,0.007565635722130537,-0.007565635722130537,urbana
26089424,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CAMPO MAYOR,Goiana,0,0,2023,0.0,0.033671677112579346,-0.033671677112579346,urbana
26089505,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI ORLANDO,Itambé,0,0,2023,2.8,0.018499402329325676,2.781500597670674,urbana
26089530,ESCOLA ARRUDA CAMARA,Itambé,0,0,2023,0.0,0.11407491564750671,-0.11407491564750671,urbana
26089947,ESCOLA SEVERINO GOUVEIA DE LIMA,Itaquitinga,0,0,2023,4.7,2.198094606399536,2.501905393600464,urbana
26090058,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FRANCISCO SIQUEIRA C DA CUNHA,Lagoa do Carro,0,0,2023,0.0,0.20999416708946228,-0.20999416708946228,urbana
26090309,ESCOLA DE REFERENCIA EM ENSINO MEDIO TRISTAO FERREIRA BESSA,Lagoa de Itaenga,0,0,2023,0.0,0.0582314170897007,-0.0582314170897007,urbana
26090406,ESCOLA DE REFERENCIA EM ENSINO MEDIO CREUSA DE FREITAS CAVALCANTI,Macaparana,0,0,2023,0.4,0.05901791527867317,0.34098208472132685,urbana
26090759,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL BRIGADEIRO EDUARDO GOMES,Macaparana,0,0,2023,0.0,0.17342853546142578,-0.17342853546142578,urbana
26090767,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL ANTONIO COUTINHO,Macaparana,0,0,2023,0.0,0.05251418799161911,-0.05251418799161911,urbana
26090864,ESCOLA DOM CARLOS COELHO - NAZARE,Nazaré da Mata,0,0,2023,0.3,0.034294597804546356,0.26570540219545363,urbana
26090902,ESCOLA DE REFERENCIA EM ENSINO MEDIO DON VIEIRA,Nazaré da Mata,0,0,2023,0.8,0.008148808032274246,0.7918511919677258,urbana
26090910,ESCOLA DE REFERENCIA EM ENSINO MEDIO MACIEL MONTEIRO,Nazaré da Mata,0,0,2023,0.0,0.030467014759778976,-0.030467014759778976,urbana
26090970,ESCOLA DE APLICACAO PROFESSOR CHAVES,Nazaré da Mata,0,0,2023,0.0,0.004465251229703426,-0.004465251229703426,urbana
26091259,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONFEDERACAO DO EQUADOR,Paudalho,0,0,2023,0.0,0.4575527012348175,-0.4575527012348175,urbana
26091267,ESCOLA DE REFERENCIA EM ENSINO MEDIO HERCULANO BANDEIRA,Paudalho,0,0,2023,0.0,0.03394104540348053,-0.03394104540348053,urbana
26091291,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR LANDELINO BARRETO LINS,Paudalho,0,0,2023,0.0,0.017034299671649933,-0.017034299671649933,urbana
26091542,ESCOLA JOAO CAVALCANTI PETRIBU,Paudalho,0,0,2023,0.0,0.18809111416339874,-0.18809111416339874,urbana
26091720,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JADER DE ANDRADE,Timbaúba,0,0,2023,0.0,0.028070250526070595,-0.028070250526070595,urbana
26091828,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE MENDES DA SILVA,Timbaúba,0,0,2023,9.4,0.7351621389389038,8.664837861061097,urbana
26091836,ESCOLA PROFESSORA ELISABETH LYRA,Timbaúba,0,0,2023,0.8,0.6959536075592041,0.10404639244079594,urbana
26092301,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR WALFREDO LUIZ PESSOA DE MELO,Tracunhaém,0,0,2023,0.0,0.0347454734146595,-0.0347454734146595,urbana
26092492,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JOAQUIM CORREIA,Vicência,0,0,2023,0.0,0.06012272834777832,-0.06012272834777832,urbana
26092786,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE GUEDES,Vicência,0,0,2023,0.0,0.04993782937526703,-0.04993782937526703,urbana
26093030,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE COSTA E SILVA,Chã de Alegria,0,0,2023,0.0,0.05560416728258133,-0.05560416728258133,urbana
26093219,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS - CHA GRANDE,Chã Grande,0,0,2023,1.1,0.35210439562797546,0.7478956043720246,urbana
26093570,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BARROS GUIMARAES,Glória do Goitá,0,0,2023,0.0,0.026192612946033478,-0.026192612946033478,urbana
26093600,ESCOLA PAROQUIAL DE MENORES,Glória do Goitá,0,0,2023,3.0,0.047244638204574585,2.9527553617954254,urbana
26093995,ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO MANOEL GOMES D ASSUNCAO,Pombos,0,0,2023,0.1,0.025752943009138107,0.0742470569908619,urbana
26094800,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO DIAS CARDOSO,Vitória de Santo Antão,0,0,2023,0.0,0.16814477741718292,-0.16814477741718292,urbana
26094860,ESCOLA DE REFERENCIA EM ENSINO MEDIO GUIOMAR KRAUSE GONCALVES,Vitória de Santo Antão,0,0,2023,0.8,0.46651020646095276,0.3334897935390473,urbana
26094878,ESCOLA MADRE LUCILA MAGALHAES,Vitória de Santo Antão,0,0,2023,0.9,0.11531253159046173,0.7846874684095383,urbana
26095289,ESCOLA TECNICA ESTADUAL JOSE JOAQUIM DA SILVA FILHO,Vitória de Santo Antão,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26095297,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA AMELIA COELHO,Vitória de Santo Antão,0,0,2023,2.3,0.10068009793758392,2.199319902062416,urbana
26095335,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR JOAO CLEOFAS DE OLIVEIRA,Vitória de Santo Antão,0,0,2023,0.0,0.14582854509353638,-0.14582854509353638,urbana
26095530,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EUDOXIA DE ALCANTARA FERREIRA,Vitória de Santo Antão,0,0,2023,7.4,0.0534173808991909,7.3465826191008095,urbana
26095572,ESCOLA OLIVIA CARNEIRO DE CARVALHO,Vitória de Santo Antão,0,0,2023,6.0,0.7325192093849182,5.267480790615082,urbana
26096030,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO VICENTE DE QUEIROZ,Água Preta,0,0,2023,0.0,0.03287914767861366,-0.03287914767861366,urbana
26096072,ESCOLA MIRANDOLINA PESSOA DE QUEIROZ,Xexéu,1,0,2023,0.0,0.03447059541940689,-0.03447059541940689,rural
26096358,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO VICENTE DE QUEIROZ - USINA,Água Preta,1,0,2023,0.0,0.03939829394221306,-0.03939829394221306,rural
26097117,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO ALVES DE ARAUJO,Amaraji,0,0,2023,0.0,0.01795981079339981,-0.01795981079339981,urbana
26097249,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM LUIZ DE BRITO,Amaraji,0,0,2023,0.0,0.03817318379878998,-0.03817318379878998,urbana
26097257,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ANTHENOR GUIMARAES,Barreiros,1,0,2023,0.0,0.0036187239456921816,-0.0036187239456921816,rural
26097354,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CRISTIANO BARBOSA E SILVA,Barreiros,0,0,2023,0.0,0.17288334667682648,-0.17288334667682648,urbana
26097370,ESCOLA HELIO SANTIAGO RAMOS,Barreiros,0,0,2023,0.0,0.06902012974023819,-0.06902012974023819,urbana
26097591,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOAQUIM AUGUSTO DE NORONHA FILHO,Barreiros,0,0,2023,0.0,0.08005580306053162,-0.08005580306053162,urbana
26097710,ESCOLA TECNICA ESTADUAL CENTRAL DE BARREIROS,Barreiros,1,0,2023,0.0,0.048987749963998795,-0.048987749963998795,rural
26097982,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE TANCREDO NEVES,Belém de Maria,0,0,2023,0.0,0.0430297926068306,-0.0430297926068306,urbana
26098210,ESCOLA DE REFERENCIA EM ENSINO MEDIO ATHAYDE ACCIOLY LINS,Catende,0,0,2023,0.0,1.1907694339752197,-1.1907694339752197,urbana
26098270,ESCOLA DE REFERENCIA EM ENSINO MEDIO COSTA AZEVEDO - CATENDE,Catende,0,0,2023,0.0,0.057320743799209595,-0.057320743799209595,urbana
26098415,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SOFIA FEIJO SAMPAIO,Catende,1,0,2023,0.0,0.016535580158233643,-0.016535580158233643,rural
26098482,ESCOLA DE REFERENCIA EM ENSINO MEDIO MENDO SAMPAIO,Catende,0,0,2023,0.0,0.011587291955947876,-0.011587291955947876,urbana
26098504,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO TOBIAS BARRETO,Catende,1,0,2023,0.0,0.0698668360710144,-0.0698668360710144,rural
26098822,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ABIGAIL GUERRA,Cortês,0,0,2023,0.0,0.044441159814596176,-0.044441159814596176,urbana
26098920,ESCOLA TECNICA ESTADUAL LUIZ DIAS LINS,Escada,0,0,2023,0.0,0.0042846412397921085,-0.0042846412397921085,urbana
26099322,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERALDO CAMPOS,Escada,0,0,2023,1.0,0.04544667899608612,0.9545533210039139,urbana
26099365,ESCOLA DOUTOR FERNANDO CAMPELO,Escada,0,0,2023,0.0,0.011667412705719471,-0.011667412705719471,urbana
26099489,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO RODRIGUES DE CARVALHO,Escada,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26099497,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIGARIO PEDROSA,Escada,0,0,2023,0.0,0.03898506611585617,-0.03898506611585617,urbana
26099853,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JAIME MONTEIRO,Gameleira,0,0,2023,0.0,0.097708560526371,-0.097708560526371,urbana
26100525,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR EDUARDO CAMPOS,Joaquim Nabuco,0,0,2023,0.0,0.058815889060497284,-0.058815889060497284,urbana
26100614,ESCOLA DE REFERENCIA EM ENSINO MEDIO FABIO DA SILVEIRA BARROS,Maraial,0,0,2023,0.7,0.6775713562965393,0.02242864370346065,urbana
26100940,ESCOLA DE REFERENCIA EM ENSINO MEDIO MIGUEL PELLEGRINO,Jaqueira,0,0,2023,1.6,0.05694502219557762,1.5430549778044225,urbana
26101084,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ABILIO AMERICO GALVAO,Palmares,0,0,2023,0.0,0.011329340748488903,-0.011329340748488903,urbana
26101203,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR PEDRO AFONSO DE MEDEIROS,Palmares,0,0,2023,0.0,0.0314948670566082,-0.0314948670566082,urbana
26101599,ESCOLA PROFESSOR ELISEU PEREIRA DE MELO,Palmares,0,0,2023,0.0,0.32536786794662476,-0.32536786794662476,urbana
26101602,ESCOLA DE REFERENCIA EM ENSINO MEDIO DA FRATERNIDADE PALMARENSE,Palmares,0,0,2023,0.0,0.048182111233472824,-0.048182111233472824,urbana
26101610,ESCOLA MAQUINISTA AMARO MONTEIRO,Palmares,1,0,2023,1.2,0.06589676439762115,1.1341032356023788,rural
26101653,ESCOLA TECNICA ESTADUAL DE PALMARES,Palmares,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26102153,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELISA MARQUES DE ASSIS,Primavera,0,0,2023,0.0,0.06434518843889236,-0.06434518843889236,urbana
26102250,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FERNANDO PESSOA DE MELLO,Quipapá,0,0,2023,0.0,0.04331858828663826,-0.04331858828663826,urbana
26102552,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO LOPES DE SIQUEIRA SANTOS,Ribeirão,0,0,2023,0.0,0.008817487396299839,-0.008817487396299839,urbana
26102633,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE AMERICO NOVAIS,Ribeirão,0,0,2023,0.0,0.22552905976772308,-0.22552905976772308,urbana
26103052,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM NABUCO,Ribeirão,1,0,2023,0.0,0.035960424691438675,-0.035960424691438675,rural
26103370,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM SILVERIO PIMENTEL,Rio Formoso,0,0,2023,1.4,0.3534235954284668,1.0465764045715331,urbana
26103745,ESCOLA DE REFERENCIA EM ENSINO MEDIO WILSON DE ANDRADE BARRETO,Rio Formoso,0,0,2023,0.0,0.011262339539825916,-0.011262339539825916,urbana
26103834,ESCOLA DE REFERENCIA EM ENSINO MEDIO TAMANDARE,Tamandaré,0,0,2023,0.3,0.016414888203144073,0.2835851117968559,urbana
26104083,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELOY MALTA DE ALENCAR,São Benedito do Sul,0,0,2023,0.0,0.04177344590425491,-0.04177344590425491,urbana
26104229,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CARLOS JOSE DIAS DA SILVA,São José da Coroa Grande,0,0,2023,0.0,0.005845953244715929,-0.005845953244715929,urbana
26104245,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO FRANCISCO DE ASSIS,São José da Coroa Grande,0,0,2023,0.0,4.010924339294434,-4.010924339294434,urbana
26104601,ESCOLA DE REFERENCIA EM ENSINO MEDIO BARRA DO SIRINHAEM,Sirinhaém,0,0,2023,0.4,0.8253656625747681,-0.42536566257476804,urbana
26104920,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR EURICO CHAVES,Sirinhaém,0,0,2023,0.0,0.0047019668854773045,-0.0047019668854773045,urbana
26105101,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PEREIRA SOBRINHO,Xexéu,0,0,2023,0.0,0.030207881703972816,-0.030207881703972816,urbana
26105195,ESCOLA DE REFERENCIA EM ENSINO MEDIO BRASILINO JOSE DE CARVALHO,Igarassu,0,0,2023,0.0,0.00233935983851552,-0.00233935983851552,urbana
26105250,ESCOLA DE REFERENCIA EM ENSINO MEDIO EURICO PFISTERER,Igarassu,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26105314,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PESSOA GUERRA,Igarassu,0,0,2023,0.0,0.019622595980763435,-0.019622595980763435,urbana
26105519,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTOS COSME E DAMIAO,Igarassu,0,0,2023,0.0,0.03194130212068558,-0.03194130212068558,urbana
26105837,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA GAYAO PESSOA GUERRA,Araçoiaba,0,0,2023,0.0,0.0514390766620636,-0.0514390766620636,urbana
26105888,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOVA CRUZ,Igarassu,1,0,2023,0.0,0.02039949782192707,-0.02039949782192707,rural
26106060,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTO AUGUSTO DE MORAIS PRADINES,Ilha de Itamaracá,0,0,2023,0.0,0.01752634532749653,-0.01752634532749653,urbana
26106159,ESCOLA SENADOR PAULO PESSOA GUERRA,Ilha de Itamaracá,0,0,2023,0.0,0.07350824028253555,-0.07350824028253555,urbana
26106337,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA GERCINA FERNANDES RODRIGUES,Itapissuma,0,0,2023,0.0,0.40642204880714417,-0.40642204880714417,urbana
26106353,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR JOSE ERMIRIO DE MORAES,Itapissuma,1,0,2023,0.0,0.013052772730588913,-0.013052772730588913,rural
26106388,ESCOLA DE REFERENCIA EM ENSINO MEDIO EURIDICE CADAVAL,Itapissuma,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26106582,ESCOLA GENERAL ABREU E LIMA,Abreu e Lima,0,0,2023,0.0,0.008021053858101368,-0.008021053858101368,urbana
26106612,ESCOLA MARECHAL COSTA E SILVA,Abreu e Lima,0,0,2023,0.0,0.01726103574037552,-0.01726103574037552,urbana
26106698,ESCOLA ORFANATO ESTRELA DE BETHEL,Abreu e Lima,0,0,2023,0.0,0.01951015181839466,-0.01951015181839466,urbana
26106701,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PASTOR AMARO DE SENA,Abreu e Lima,0,0,2023,0.0,0.006076841615140438,-0.006076841615140438,urbana
26106728,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO POLIVALENTE DE ABREU E LIMA,Abreu e Lima,0,0,2023,0.0,0.0108351344242692,-0.0108351344242692,urbana
26106957,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ RODOLFO DE ARAUJO JUNIOR,Abreu e Lima,0,0,2023,0.0,0.004492206498980522,-0.004492206498980522,urbana
26107074,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA AZINETE RAMOS CARNEIRO,Abreu e Lima,0,0,2023,0.0,0.008455431088805199,-0.008455431088805199,urbana
26107082,ESCOLA PROFESSORA ISAURA DE FRANCA,Abreu e Lima,0,0,2023,0.0,0.02859957329928875,-0.02859957329928875,urbana
26107546,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO CORREIA DE ARAUJO,Camaragibe,0,0,2023,0.0,0.0161863062530756,-0.0161863062530756,urbana
26107562,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CONSELHEIRO SAMUEL MAC DOWELL,Camaragibe,0,0,2023,0.0,0.019370542839169502,-0.019370542839169502,urbana
26107597,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO FRANCISCO DE PAULA CORREA DE ARAUJO,Camaragibe,0,0,2023,0.0,0.01495345775038004,-0.01495345775038004,urbana
26107600,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CANECA,Camaragibe,0,0,2023,0.0,0.2718929946422577,-0.2718929946422577,urbana
26107651,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MARIA DA CONCEICAO DO REGO BARROS LACERDA,Recife,0,0,2023,0.0,0.019239721819758415,-0.019239721819758415,urbana
26107678,ESCOLA MINISTRO JARBAS PASSARINHO,Camaragibe,0,0,2023,1.3,0.4732653796672821,0.8267346203327179,urbana
26107937,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO CARNEIRO LEAO,Camaragibe,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26107945,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CARLOS FREDERICO DO REGO MACIEL,Camaragibe,0,0,2023,0.0,0.012297711335122585,-0.012297711335122585,urbana
26107961,ESCOLA PROFESSOR NELSON CHAVES,Camaragibe,0,0,2023,0.0,0.019071243703365326,-0.019071243703365326,urbana
26107996,ESCOLA VALE DAS PEDREIRAS,Camaragibe,0,0,2023,0.0,0.009268581867218018,-0.009268581867218018,urbana
26108038,ESCOLA DE REFERENCIA EM ENSINO MEDIO TITO PEREIRA DE OLIVEIRA,Camaragibe,1,0,2023,0.0,0.03198664262890816,-0.03198664262890816,rural
26108046,ESCOLA MAJOR LELIO,Camaragibe,1,0,2023,0.5,0.35171064734458923,0.14828935265541077,rural
26108801,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI ROMEU PEREA,Jaboatão dos Guararapes,0,0,2023,0.0,0.015417969785630703,-0.015417969785630703,urbana
26108925,ESCOLA DE REFERENCIA EM ENSINO MEDIO NESTOR GOMES DE MOURA,Jaboatão dos Guararapes,1,0,2023,2.8,0.18924081325531006,2.6107591867446898,rural
26108984,ESCOLA DE REFERENCIA EM ENSINO MEDIO POETA MAURO MOTA,Jaboatão dos Guararapes,0,0,2023,0.8,0.07407492399215698,0.7259250760078431,urbana
26109042,ESCOLA DE REFERENCIA EM ENSINO MEDIO RODOLFO AURELIANO,Jaboatão dos Guararapes,0,0,2023,0.0,0.006468192674219608,-0.006468192674219608,urbana
26109107,ESCOLA DE REFERENCIA EM ENSINO MEDIO SIMON BOLIVAR,Jaboatão dos Guararapes,0,0,2023,0.0,0.02826661802828312,-0.02826661802828312,urbana
26109115,ESCOLA SOUZA BRANDAO,Jaboatão dos Guararapes,0,0,2023,3.8,0.38550642132759094,3.414493578672409,urbana
26109360,ESCOLA DE REFERENCIA EM ENSINO MEDIO BERNARDO VIEIRA,Jaboatão dos Guararapes,0,0,2023,0.0,1.639914870262146,-1.639914870262146,urbana
26109441,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESPORTISTA RUBEM RODRIGUES MOREIRA,Jaboatão dos Guararapes,0,0,2023,0.0,0.00439623324200511,-0.00439623324200511,urbana
26109468,ESCOLA DE REFERENCIA EM ENSINO MEDIO VILA RICA,Jaboatão dos Guararapes,0,0,2023,0.0,0.008545740507543087,-0.008545740507543087,urbana
26109506,ESCOLA HENRIQUETA DE OLIVEIRA,Jaboatão dos Guararapes,0,0,2023,0.0,0.019907457754015923,-0.019907457754015923,urbana
26110016,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI JABOATAO,Jaboatão dos Guararapes,0,0,2023,0.7,0.0018502487801015377,0.6981497512198984,urbana
26110148,ESCOLA ALFREDO TENORIO,Jaboatão dos Guararapes,0,0,2023,0.0,0.11105889081954956,-0.11105889081954956,urbana
26110199,ESCOLA DE REFERENCIA EM ENSINO MEDIO MURILO BRAGA,Jaboatão dos Guararapes,0,0,2023,0.0,0.0036485912278294563,-0.0036485912278294563,urbana
26110229,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ODETE ANTUNES,Jaboatão dos Guararapes,0,0,2023,0.5,0.09895478188991547,0.40104521811008453,urbana
26110237,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR PETRONIO PORTELA,Jaboatão dos Guararapes,0,0,2023,0.3,0.0417480506002903,0.2582519493997097,urbana
26110245,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR ADERBAL JUREMA,Jaboatão dos Guararapes,0,0,2023,0.0,0.5263097286224365,-0.5263097286224365,urbana
26110270,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MOACYR DE ALBUQUERQUE,Jaboatão dos Guararapes,0,0,2023,0.0,0.009531029500067234,-0.009531029500067234,urbana
26110849,ESCOLA ALTO DOS GUARARAPES,Jaboatão dos Guararapes,0,0,2023,0.0,0.041853420436382294,-0.041853420436382294,urbana
26110857,ESCOLA ALZIRA DA FONSECA BREUEL,Jaboatão dos Guararapes,0,0,2023,0.0,0.09478575736284256,-0.09478575736284256,urbana
26110881,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO SEVERO,Jaboatão dos Guararapes,0,0,2023,0.7,0.004120843019336462,0.6958791569806635,urbana
26110970,ESCOLA DE REFERENCIA EM ENSINO MEDIO EDMUR ARLINDO DE OLIVEIRA,Jaboatão dos Guararapes,0,0,2023,0.0,0.18773171305656433,-0.18773171305656433,urbana
26110997,ESCOLA DE REFERENCIA EM ENSINO MEDIO EDSON MOURY FERNANDES,Jaboatão dos Guararapes,0,0,2023,0.0,0.008701113052666187,-0.008701113052666187,urbana
26111012,ESCOLA DE REFERENCIA EM ENSINO MEDIO FELIPE CAMARAO,Jaboatão dos Guararapes,0,0,2023,0.0,0.005935635883361101,-0.005935635883361101,urbana
