CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26110199,ESCOLA DE REFERENCIA EM ENSINO MEDIO MURILO BRAGA,Jaboatão dos Guararapes,2022,0.0,0.030980752781033516,-0.030980752781033516,-0.013679853566080376
26054914,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ELISETE LOPES DE LIMA PIRES,Caruaru,2022,0.0,0.030994538217782974,-0.030994538217782974,-0.013685940660135511
26121670,ESCOLA DE REFERENCIA EM ENSINO MEDIO POETA MANUEL BANDEIRA,Recife,2023,0.0,0.03113086335361004,-0.03113086335361004,-0.013746136353528475
26038536,ESCOLA DE REFERENCIA EM ENSINO MEDIO GUMERCINDO CABRAL,Terra Nova,2022,0.0,0.031137531623244286,-0.031137531623244286,-0.013749080793025486
26116359,ESCOLA PROFESSOR JOSE BRASILEIRO VILA NOVA,Paulista,2023,0.0,0.03122345730662346,-0.03122345730662346,-0.013787022116611144
26113813,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO COMPOSITOR ANTONIO MARIA,Olinda,2023,0.0,0.031303636729717255,-0.031303636729717255,-0.013822426122920747
26305615,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS SOARES DA SILVA,Salgadinho,2023,0.0,0.031349603086709976,-0.031349603086709976,-0.01384272301619093
26125358,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONTE VERDE,Recife,2023,0.0,0.03163433447480202,-0.03163433447480202,-0.013968448937775073
26099365,ESCOLA DOUTOR FERNANDO CAMPELO,Escada,2023,0.0,0.03170250728726387,-0.03170250728726387,-0.013998551308051787
26107651,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MARIA DA CONCEICAO DO REGO BARROS LACERDA,Recife,2023,0.0,0.03189007565379143,-0.03189007565379143,-0.014081373949769414
26121247,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM NABUCO,Recife,2023,0.0,0.03202985227108002,-0.03202985227108002,-0.014143093678466275
26071606,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL JOAO FRANCISCO,São Vicente Férrer,2022,0.0,0.032176580280065536,-0.032176580280065536,-0.014207882861968403
26061643,ESCOLA DE REFERENCIA EM ENSINO MEDIO RODOLFO PAIVA,São Bento do Una,2023,0.0,0.03230657801032066,-0.03230657801032066,-0.014265284627715737
26098415,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SOFIA FEIJO SAMPAIO,Catende,2023,0.0,0.032318342477083206,-0.032318342477083206,-0.014270479342761303
26525852,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR DENIVAL JOSE RODRIGUES DE MELO,Itaquitinga,2022,0.0,0.0324532650411129,-0.0324532650411129,-0.014330055716896934
26124475,ESCOLA BRIGADEIRO EDUARDO GOMES - RECIFE,Recife,2022,0.0,0.03252376988530159,-0.03252376988530159,-0.014361187818528468
26069210,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA JANDIRA DE ANDRADE LIMA,Limoeiro,2022,0.0,0.03255987539887428,-0.03255987539887428,-0.014377130560207261
26086905,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUINA LIRA,Aliança,2023,0.0,0.03258773311972618,-0.03258773311972618,-0.014389431408564052
26153742,ESCOLA ESTADUAL MADRE IVA BEZERRA DE ARAUJO,Cabo de Santo Agostinho,2023,0.0,0.03273376449942589,-0.03273376449942589,-0.014453912988610347
26070456,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA RITA MARIA DA CONCEICAO,Orobó,2023,0.0,0.0327710323035717,-0.0327710323035717,-0.014470368951028283
26106582,ESCOLA GENERAL ABREU E LIMA,Abreu e Lima,2023,0.0,0.032772380858659744,-0.032772380858659744,-0.014470964418680753
26113392,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR RENATO FONSECA,Olinda,2023,0.0,0.03293168917298317,-0.03293168917298317,-0.014541308558708806
26107996,ESCOLA VALE DAS PEDREIRAS,Camaragibe,2023,0.0,0.03308049216866493,-0.03308049216866493,-0.014607013972825367
26012359,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR WALMY CAMPOS BEZERRA,São José do Belmonte,2023,0.0,0.03318708389997482,-0.03318708389997482,-0.014654080591444364
26070618,ESCOLA PROFESSOR ANTONIO PEDRO DE AGUIAR,Orobó,2022,0.0,0.03323329985141754,-0.03323329985141754,-0.014674487695578402
26124580,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELEANOR ROOSEVELT,Recife,2022,0.0,0.03325628116726875,-0.03325628116726875,-0.014684635319744361
26106728,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO POLIVALENTE DE ABREU E LIMA,Abreu e Lima,2023,0.0,0.03325628116726875,-0.03325628116726875,-0.014684635319744361
26113325,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CLIDIO DE LIMA NIGRO,Olinda,2022,0.0,0.03326759859919548,-0.03326759859919548,-0.014689632642197949
26148447,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ADILSON BEZERRA DE SOUZA,Santa Cruz do Capibaribe,2022,0.0,0.03340663015842438,-0.03340663015842438,-0.014751023383241513
26092301,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR WALFREDO LUIZ PESSOA DE MELO,Tracunhaém,2022,0.0,0.03361479565501213,-0.03361479565501213,-0.014842940888634547
26074907,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO LUCIO DA SILVA,Correntes,2022,0.0,0.033636175096035004,-0.033636175096035004,-0.014852381189345917
26177927,ESCOLA MALAQUIAS MENDES DA SILVA,Petrolina,2022,0.0,0.03366542607545853,-0.03366542607545853,-0.014865297244614373
26075997,ESCOLA SENADOR ADERBAL JUREMA - GARANHUNS,Garanhuns,2023,0.0,0.03370857983827591,-0.03370857983827591,-0.01488435220949336
26116324,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ARNALDO CARNEIRO LEAO,Paulista,2023,0.0,0.033713702112436295,-0.033713702112436295,-0.01488661399960978
26066220,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROTAZIO SOARES DE SOUZA,Toritama,2023,0.0,0.0337720550596714,-0.0337720550596714,-0.014912380312616033
26177927,ESCOLA MALAQUIAS MENDES DA SILVA,Petrolina,2023,0.0,0.03381066396832466,-0.03381066396832466,-0.014929428452809906
26123517,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MARIANO,Recife,2023,0.0,0.03381599858403206,-0.03381599858403206,-0.014931784004407516
26106353,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO SENADOR JOSE ERMIRIO DE MORAES,Itapissuma,2022,0.0,0.03388842195272446,-0.03388842195272446,-0.014963763249246292
26042525,ESCOLA NOSSA SENHORA APARECIDA - JATOBA,Jatobá,2022,0.0,0.03393329307436943,-0.03393329307436943,-0.01498357653066613
26069210,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA JANDIRA DE ANDRADE LIMA,Limoeiro,2023,0.0,0.034190431237220764,-0.034190431237220764,-0.015097118394510401
26113210,ESCOLA ARGENTINA CASTELLO BRANCO,Olinda,2022,0.0,0.03427557274699211,-0.03427557274699211,-0.015134713458590965
26107597,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO FRANCISCO DE PAULA CORREA DE ARAUJO,Camaragibe,2023,0.0,0.03427557274699211,-0.03427557274699211,-0.015134713458590965
26105101,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PEREIRA SOBRINHO,Xexéu,2023,0.0,0.034389693289995193,-0.034389693289995193,-0.01518510449744653
26054060,ESCOLA DOM VITAL - CARUARU,Caruaru,2022,0.0,0.034543782472610474,-0.034543782472610474,-0.015253144078963237
26108046,ESCOLA MAJOR LELIO,Camaragibe,2023,0.5,0.5345751643180847,-0.03457516431808472,-0.015267001038920123
26084317,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL MOREIRA DA COSTA,Ibirajuba,2022,0.0,0.0346778966486454,-0.0346778966486454,-0.015312363501495039
26092786,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE GUEDES,Vicência,2022,0.0,0.0346778966486454,-0.0346778966486454,-0.015312363501495039
26107082,ESCOLA PROFESSORA ISAURA DE FRANCA,Abreu e Lima,2023,0.0,0.03470306843519211,-0.03470306843519211,-0.015323478349361692
26088886,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JOAO ALFREDO,Goiana,2022,0.0,0.03474176302552223,-0.03474176302552223,-0.015340564323135693
26366614,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DO PATROCINIO MOTA,São Bento do Una,2022,0.0,0.03485329449176788,-0.03485329449176788,-0.015389812129896051
26131684,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI OTTO,Ipojuca,2023,0.0,0.03486543893814087,-0.03486543893814087,-0.015395174628644799
26097982,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE TANCREDO NEVES,Belém de Maria,2022,0.0,0.03497801348567009,-0.03497801348567009,-0.015444883018119773
26111349,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SUPERVISORA MIRIAM SEIXAS,Jaboatão dos Guararapes,2022,0.0,0.03512721136212349,-0.03512721136212349,-0.01551076279569258
26068508,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO INACIO,Feira Nova,2023,0.0,0.035130683332681656,-0.035130683332681656,-0.015512295878156947
26183021,ESCOLA TECNICA ESTADUAL MIGUEL BATISTA,Recife,2022,0.0,0.035324424505233765,-0.035324424505233765,-0.015597844182582142
26169975,ESCOLA JOSE ANTONIO FAGUNDES,Paudalho,2022,0.0,0.03544110059738159,-0.03544110059738159,-0.01564936364908852
26088886,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JOAO ALFREDO,Goiana,2023,0.0,0.0355587936937809,-0.0355587936937809,-0.015701332183741645
26120100,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO PROFESSORA INALDA SPINELLI,Recife,2022,0.0,0.03556830808520317,-0.03556830808520317,-0.015705533356074254
26097257,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ANTHENOR GUIMARAES,Barreiros,2022,0.0,0.03574531152844429,-0.03574531152844429,-0.01578369095286812
26054876,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR VICENTE MONTEIRO,Caruaru,2023,0.0,0.03575829789042473,-0.03575829789042473,-0.015789425207665096
26101203,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR PEDRO AFONSO DE MEDEIROS,Palmares,2022,0.0,0.035878755152225494,-0.035878755152225494,-0.015842614286511958
26113210,ESCOLA ARGENTINA CASTELLO BRANCO,Olinda,2023,0.0,0.035892780870199203,-0.035892780870199203,-0.01584880747908528
26036134,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NUCLEO DE MORADORES 11,Petrolina,2022,0.0,0.03605842590332031,-0.03605842590332031,-0.01592194965910463
26101602,ESCOLA DE REFERENCIA EM ENSINO MEDIO DA FRATERNIDADE PALMARENSE,Palmares,2022,0.0,0.03617076948285103,-0.03617076948285103,-0.01597155606240708
26096072,ESCOLA MIRANDOLINA PESSOA DE QUEIROZ,Xexéu,2023,0.0,0.03619286045432091,-0.03619286045432091,-0.01598131054632735
26525933,ESCOLA TECNICA ESTADUAL ARLINDO FERREIRA DOS SANTOS,Sertânia,2023,0.0,0.03623528778553009,-0.03623528778553009,-0.01600004474824437
26063310,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LEITE BARROS,Tacaimbó,2023,0.0,0.03625035285949707,-0.03625035285949707,-0.016006696878594046
26029910,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLAVO BILAC,Sertânia,2023,0.0,0.036280278116464615,-0.036280278116464615,-0.016019910667688736
26029910,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLAVO BILAC,Sertânia,2022,0.0,0.036280278116464615,-0.036280278116464615,-0.016019910667688736
26178699,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE ARCOVERDE,Arcoverde,2022,0.0,0.03646243363618851,-0.03646243363618851,-0.016100343214105157
26106612,ESCOLA MARECHAL COSTA E SILVA,Abreu e Lima,2023,0.0,0.03648461028933525,-0.03648461028933525,-0.016110135531605552
26165112,ESCOLA SANTA SOFIA,Camaragibe,2023,0.0,0.03651374951004982,-0.03651374951004982,-0.016123002238726016
26107961,ESCOLA PROFESSOR NELSON CHAVES,Camaragibe,2023,0.0,0.0369303934276104,-0.0369303934276104,-0.016306975424326468
26076250,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIRGEM DO SOCORRO,Garanhuns,2022,0.0,0.03693796694278717,-0.03693796694278717,-0.016310319583822234
26036169,ESCOLA MANOEL MARINHO,Petrolina,2022,0.0,0.03703887388110161,-0.03703887388110161,-0.01635487602664657
26127415,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLINTO VICTOR,Recife,2022,0.0,0.03725382685661316,-0.03725382685661316,-0.016449790609561143
26111349,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SUPERVISORA MIRIAM SEIXAS,Jaboatão dos Guararapes,2023,0.0,0.037301838397979736,-0.037301838397979736,-0.01647099057393963
26106337,ESCOLA PROFESSORA GERCINA FERNANDES RODRIGUES,Itapissuma,2022,0.0,0.037418924272060394,-0.037418924272060394,-0.01652269098365532
26178699,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE ARCOVERDE,Arcoverde,2023,0.0,0.03742784634232521,-0.03742784634232521,-0.016526630610803558
26058960,ESCOLA DE REFERENCIA EM ENSINO MEDIO CRISTO REI,Pesqueira,2022,0.0,0.03754695504903793,-0.03754695504903793,-0.016579224221997948
26111411,ESCOLA AMOR DIVINO,Jaboatão dos Guararapes,2023,0.0,0.03769376128911972,-0.03769376128911972,-0.016644047949203673
26103834,ESCOLA DE REFERENCIA EM ENSINO MEDIO TAMANDARE,Tamandaré,2022,0.0,0.0379626490175724,-0.0379626490175724,-0.016762777948340444
26032082,ESCOLA MINISTRO MARCOS FREIRE,Cabrobó,2023,0.0,0.03813589736819267,-0.03813589736819267,-0.016839277447361693
26098822,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ABIGAIL GUERRA,Cortês,2023,0.0,0.038160767406225204,-0.038160767406225204,-0.016850259055228762
26075768,ESCOLA DE REFERENCIA EM ENSINO MEDIO HENRIQUE DIAS,Garanhuns,2023,0.0,0.03817487135529518,-0.03817487135529518,-0.01685648679150568
26034344,ESCOLA DOUTOR DIEGO REGO BARROS,Petrolina,2023,0.0,0.03831953927874565,-0.03831953927874565,-0.01692036632414644
26107546,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO CORREIA DE ARAUJO,Camaragibe,2023,0.0,0.038350965827703476,-0.038350965827703476,-0.01693424302336253
26033356,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR NILO COELHO,Dormentes,2022,0.0,0.03849394991993904,-0.03849394991993904,-0.016997379043906836
26131692,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MARIO ALVES DA SILVA,Ipojuca,2022,0.0,0.038819819688797,-0.038819819688797,-0.017141270018767796
26054060,ESCOLA DOM VITAL - CARUARU,Caruaru,2023,0.0,0.03882526233792305,-0.03882526233792305,-0.017143673273575133
26014670,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ANTONIO DE PADUA SANTOS,Afogados da Ingazeira,2023,0.0,0.03890300542116165,-0.03890300542116165,-0.017178001490258454
26179474,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSIAS INOJOSA DE OLIVEIRA,Araripina,2022,0.0,0.03909287229180336,-0.03909287229180336,-0.0172618390588865
26188538,ESCOLA TECNICA ESTADUAL ARIANO VILAR SUASSUNA - GARANHUNS,Garanhuns,2022,0.0,0.03909744322299957,-0.03909744322299957,-0.01726385739813948
26034441,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARECHAL ANTONIO ALVES FILHO,Petrolina,2022,0.0,0.03910338878631592,-0.03910338878631592,-0.017266482719612793
26063530,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO JOSE,Frei Miguelinho,2022,0.0,0.03918410465121269,-0.03918410465121269,-0.01730212359703277
26005115,ESCOLA DE REFERENCIA EM ENSINO MEDIO FERNANDO BEZERRA,Ouricuri,2022,0.0,0.039287712424993515,-0.039287712424993515,-0.017347872620100308
26171198,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MARIA EUGENIA LOPES GOMES,Cabo de Santo Agostinho,2022,0.0,0.039535824209451675,-0.039535824209451675,-0.017457428798524882
26105314,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PESSOA GUERRA,Igarassu,2023,0.0,0.03960520029067993,-0.03960520029067993,-0.01748806248386167
26126079,ESCOLA DE REFERENCIA EM ENSINO MEDIO AGEU MAGALHAES,Recife,2023,0.0,0.039695192128419876,-0.039695192128419876,-0.017527799257565202
26063530,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO JOSE,Frei Miguelinho,2023,0.0,0.03970179706811905,-0.03970179706811905,-0.017530715733111685
26069288,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUSTRO COSTA,Limoeiro,2022,0.0,0.03986614570021629,-0.03986614570021629,-0.017603285474614296
26087375,ESCOLA DE REFERENCIA EM ENSINO MEDIO JAIME COELHO,Buenos Aires,2023,0.0,0.03986614570021629,-0.03986614570021629,-0.017603285474614296
26064618,ESCOLA DE REFERENCIA EM ENSINO MEDIO NATALICIA MARIA FIGUEIROA DA SILVA,Surubim,2022,0.0,0.04007337987422943,-0.04007337987422943,-0.017694791745440707
26044862,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL NICOLAU SIQUEIRA,Águas Belas,2023,0.0,0.04012457653880119,-0.04012457653880119,-0.01771739813203704
26087910,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO CAVALCANTI PETRIBU,Carpina,2022,0.0,0.04019502177834511,-0.04019502177834511,-0.01774850391465631
26128420,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO CELSO,Recife,2023,0.0,0.040206972509622574,-0.040206972509622574,-0.0177537808766152
26182092,ESCOLA ESTADUAL ESCRITOR MAXIMIANO ACCIOLY CAMPOS,Sirinhaém,2023,0.0,0.040254488587379456,-0.040254488587379456,-0.017774762064204242
26113333,ESCOLA CONEGO JONAS TAURINO,Olinda,2023,0.0,0.04044433683156967,-0.04044433683156967,-0.01785859140814096
26059789,ESCOLA DE REFERENCIA EM ENSINO MEDIO COMENDADOR MANOEL CAETANO DE BRITO,Poção,2022,0.0,0.040474243462085724,-0.040474243462085724,-0.017871796972544318
26187566,ESCOLA ESTADUAL CLAUDIO RODRIGUES GALINDO,Afrânio,2023,0.0,0.04050583392381668,-0.04050583392381668,-0.017885746049044127
26113929,ESCOLA RAIMUNDO DINIZ,Olinda,2022,0.0,0.040744006633758545,-0.040744006633758545,-0.017990913532173716
26065568,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO XXIII,Casinhas,2023,0.0,0.040812406688928604,-0.040812406688928604,-0.018021116243684684
26111012,ESCOLA DE REFERENCIA EM ENSINO MEDIO FELIPE CAMARAO,Jaboatão dos Guararapes,2023,0.0,0.040873028337955475,-0.040873028337955475,-0.01804788432409523
26113198,ESCOLA ANTONIO SOUTO FILHO,Olinda,2022,0.0,0.04088409245014191,-0.04088409245014191,-0.018052769790746697
26033089,ESCOLA NOSSA SENHORA DAS GRACAS - DORMENTES,Dormentes,2022,0.0,0.041059460490942,-0.041059460490942,-0.018130205259641576
26105519,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTOS COSME E DAMIAO,Igarassu,2023,0.0,0.04106493294239044,-0.04106493294239044,-0.018132621673955046
26113724,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL MONSENHOR ARRUDA CAMARA,Olinda,2023,0.0,0.0410754419863224,-0.0410754419863224,-0.018137262044804807
26067382,ESCOLA DE REFERENCIA EM ENSINO MEDIO JUSTULINO FERREIRA GOMES,Bom Jardim,2022,0.0,0.041128501296043396,-0.041128501296043396,-0.018160690900534383
26090910,ESCOLA DE REFERENCIA EM ENSINO MEDIO MACIEL MONTEIRO,Nazaré da Mata,2022,0.0,0.04120686277747154,-0.04120686277747154,-0.018195292176969937
26114607,ESCOLA JOAO MATOS GUIMARAES,Olinda,2022,0.0,0.041254062205553055,-0.041254062205553055,-0.01821613354480633
26040956,ESCOLA TECNICA ESTADUAL DEPUTADO AFONSO FERRAZ,Floresta,2022,0.0,0.041309013962745667,-0.041309013962745667,-0.01824039802917528
26074362,ESCOLA PE ANTONIO CALLOU DE ALENCAR,Canhotinho,2023,0.0,0.04142717272043228,-0.04142717272043228,-0.01829257218111172
26099497,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIGARIO PEDROSA,Escada,2023,0.0,0.04145214334130287,-0.04145214334130287,-0.018303598202311984
26064626,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO FARIAS,Surubim,2023,0.0,0.04154917225241661,-0.04154917225241661,-0.018346442264400905
26176238,ESCOLA TECNICA ESTADUAL PROFESSOR LUCILO AVILA PESSOA,Recife,2023,0.0,0.04158156365156174,-0.04158156365156174,-0.01836074500262801
26088410,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO CORREIA DE OLIVEIRA ANDRADE,Condado,2022,0.0,0.04176747053861618,-0.04176747053861618,-0.018442834001878784
26150131,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL PROFESSOR PAULO FREIRE,Olinda,2022,0.0,0.04180942848324776,-0.04180942848324776,-0.018461360941574228
26034328,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO DOM AVELAR BRANDAO VILELA,Petrolina,2023,0.0,0.04182105511426926,-0.04182105511426926,-0.018466494793903936
26099497,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIGARIO PEDROSA,Escada,2022,0.0,0.04197802394628525,-0.04197802394628525,-0.018535805912700636
26122960,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIDAL DE NEGREIROS,Recife,2023,0.0,0.04213176295161247,-0.04213176295161247,-0.01860369087002029
26070090,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO DE ANDRADE GUERRA,Machados,2023,0.0,0.04221966862678528,-0.04221966862678528,-0.018642506478294588
26064294,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO DAVID DE SOUZA,Santa Maria do Cambucá,2022,0.0,0.04225422069430351,-0.04225422069430351,-0.018657763280716257
26064294,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO DAVID DE SOUZA,Santa Maria do Cambucá,2023,0.0,0.04235824942588806,-0.04235824942588806,-0.018703698181807907
26069288,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUSTRO COSTA,Limoeiro,2023,0.0,0.04241177812218666,-0.04241177812218666,-0.01872733429975906
26068729,ESCOLA DE REFERENCIA EM ENSINO MEDIO JARINA MAIA,João Alfredo,2023,0.0,0.04250466451048851,-0.04250466451048851,-0.01876834919049565
26053608,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DO PERPETUO SOCORRO,Capoeiras,2023,0.0,0.04250466451048851,-0.04250466451048851,-0.01876834919049565
26068729,ESCOLA DE REFERENCIA EM ENSINO MEDIO JARINA MAIA,João Alfredo,2022,0.0,0.04250466451048851,-0.04250466451048851,-0.01876834919049565
26068427,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARILENE CHAVES DE SANTANA,Feira Nova,2022,0.0,0.04289823770523071,-0.04289823770523071,-0.018942135273411747
26090910,ESCOLA DE REFERENCIA EM ENSINO MEDIO MACIEL MONTEIRO,Nazaré da Mata,2023,0.0,0.042900700122117996,-0.042900700122117996,-0.018943222577605893
26049406,ESCOLA DE REFERENCIA EM ENSINO MEDIO QUITERIA WANDERLEY SIMOES,Venturosa,2022,0.0,0.04293229803442955,-0.04293229803442955,-0.01895717494398224
26063280,ESCOLA FRANCISCO DE ASSIS BARROS,Tacaimbó,2023,0.0,0.042980168014764786,-0.042980168014764786,-0.018978312400706597
26106698,ESCOLA ORFANATO ESTRELA DE BETHEL,Abreu e Lima,2022,0.0,0.043144624680280685,-0.043144624680280685,-0.019050929845418937
26061112,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL DOUTOR BENJAMIN CARACIOLO,Sanharó,2023,0.0,0.04335446655750275,-0.04335446655750275,-0.01914358757303189
26092786,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE GUEDES,Vicência,2023,0.0,0.043474938720464706,-0.043474938720464706,-0.019196783231631816
26169193,ESCOLA ESTADUAL TEOTONIO CORREIA DA SILVA,Sirinhaém,2023,0.0,0.0435032993555069,-0.0435032993555069,-0.019209306146654583
26087375,ESCOLA DE REFERENCIA EM ENSINO MEDIO JAIME COELHO,Buenos Aires,2022,0.0,0.04361459240317345,-0.04361459240317345,-0.019258448677365883
26064642,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL MARIA CECILIA BARBOSA LEAL,Surubim,2022,0.0,0.04368257150053978,-0.04368257150053978,-0.01928846551085274
26047365,ESCOLA FREI JOAO PEREIRA DE SOUZA,Itaíba,2022,0.0,0.04387424886226654,-0.04387424886226654,-0.019373102519478304
26070090,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO DE ANDRADE GUERRA,Machados,2022,0.0,0.044073645025491714,-0.044073645025491714,-0.019461147840192025
26525933,ESCOLA TECNICA ESTADUAL ARLINDO FERREIRA DOS SANTOS,Sertânia,2022,0.0,0.04408781975507736,-0.04408781975507736,-0.01946740683029601
26047837,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BRASILIANO DONINO DA COSTA LIMA,Pedra,2023,0.0,0.04415647312998772,-0.04415647312998772,-0.019497721397609098
26179857,ESCOLA TECNICA ESTADUAL PORTO DIGITAL,Recife,2023,0.0,0.04427330940961838,-0.04427330940961838,-0.019549311596460932
26125757,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CANDIDO DUARTE,Recife,2022,0.0,0.04427776858210564,-0.04427776858210564,-0.01955128058756592
26111020,ESCOLA DE REFERENCIA EM ENSINO MEDIO HUMBERTO LINS BARRADAS,Jaboatão dos Guararapes,2023,0.0,0.04434891417622566,-0.04434891417622566,-0.01958269561857929
26105837,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA GAYAO PESSOA GUERRA,Araçoiaba,2023,0.0,0.04439741373062134,-0.04439741373062134,-0.019604111069870686
26086905,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUINA LIRA,Aliança,2022,0.0,0.04442967474460602,-0.04442967474460602,-0.019618356235258462
26089424,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CAMPO MAYOR,Goiana,2023,0.0,0.04445791244506836,-0.04445791244506836,-0.019630824867318437
26127571,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO BARROS CARVALHO,Recife,2022,0.0,0.0445888414978981,-0.0445888414978981,-0.01968863786763239
26083639,ESCOLA DE REFERENCIA EM ENSINO MEDIO QUINTINO BOCAIUVA,Camocim de São Félix,2022,0.0,0.044681694358587265,-0.044681694358587265,-0.019729637953924583
26126605,ESCOLA TOME GIBSON,Recife,2023,0.0,0.04475797712802887,-0.04475797712802887,-0.01976332135480744
